sync_id,organization_id,source_short_name,readable_collection_id,status,created_at,pg_count,arf_count,vespa_count,pg_vs_vespa_diff
3cd7c55e-1535-49f7-a2de-96d067fd48ff,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T16:18:17.345198,0,0,,
35e277f9-a6b3-4e0f-a062-c13c0df7f70e,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T18:12:10.981763,0,0,,
f070c75e-e787-401b-9614-0da8519083c1,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-08T20:28:37.247832,0,0,,
6c437aa0-d478-4c11-bdf9-44525ce4c823,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-08T20:29:56.832747,0,0,,
b1472dcb-114c-469e-a68f-4248e520e078,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-08T20:33:15.844311,0,0,,
f48fd53a-fcdc-4d53-9e8c-617dcb6f05b5,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-08T20:35:02.038280,0,0,,
1f993a92-8103-445c-8fe1-d653914c6417,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T20:58:38.834890,0,0,,
8d3aa694-7a0f-4a9d-9d94-a68f180c3f58,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T20:58:38.846011,0,0,,
b880f7d2-371b-42e9-80b7-5d05b72c3572,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T20:58:39.114126,0,0,,
d5b9e3aa-a55b-4658-abad-785ffe882af4,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T20:58:39.119165,0,0,,
29745f08-1d60-49c0-a2b7-121879623855,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T20:58:39.146416,0,0,,
c265ff1d-1657-444c-a845-d0148e457d3b,1668cb64-b174-4f04-b63d-291dd41f0431,github,website-e45hm2,active,2025-10-08T21:03:00.719887,119,119,,
bbf39496-2b01-4425-9e8f-7a3e91e88bca,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T22:59:51.291930,0,0,,
08871c22-f6c2-438d-89fa-a03cb7bd7871,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T22:59:51.302881,0,0,,
cdb7de62-943e-4c2c-80c5-8f5cc3c604ef,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T23:00:59.355544,0,0,,
9b3b601c-b229-479d-bf31-8c40befbe27b,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T23:04:02.921156,0,0,,
4e384fa8-8bc6-4057-be0c-f610e4be7cab,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-08T23:10:21.607415,0,0,,
a498d436-f838-4e7e-8352-0c1287a737ea,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-08T23:44:55.470801,0,0,,
a348c393-e579-4d62-a844-9f5f01f7ee8d,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,attio,hamster-codebase-jwcsug,active,2025-10-09T00:52:09.226533,28164,28164,,
4a66ca0b-45b3-404d-b738-d5717dd69815,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,linear,hamster-codebase-jwcsug,active,2025-10-09T00:53:08.296734,5553,5575,,
189c762a-1996-49dd-ab7e-7d0cfd00af7f,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,google_drive,hamster-codebase-jwcsug,active,2025-10-09T01:07:28.724924,47,47,,
46d14188-cd59-4668-b87e-660a32d11803,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,notion,hamster-codebase-jwcsug,active,2025-10-09T01:10:25.176754,83,83,,
e11643b1-b774-473e-b899-ea967bd7cc45,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T02:10:04.742881,0,0,,
1cd8d88d-af5c-47df-954a-9537ce7b7b45,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T02:15:03.505189,0,0,,
6e58a9f5-cf0b-427e-b04e-fa66bbddf00a,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T02:15:03.554746,0,0,,
ceff7920-6736-48b8-82d9-a73cf7232659,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T02:15:03.607483,0,0,,
829ad36a-9048-4b9d-8cc0-da12ba6f30ed,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T02:15:03.712506,0,0,,
a4c83e6f-06af-45f5-827e-6c55844946cd,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T02:15:03.797158,0,0,,
617548be-3e61-4fe2-8b48-1cc9a96d3e9a,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T02:15:03.884483,0,0,,
4aa38f5e-670f-4153-8f1d-9571938a87e1,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T02:15:05.027962,0,0,,
1562b39c-64be-4550-8a19-09fb42d91f8f,dd964cf4-b6fd-45ed-8c3a-96473970c209,stripe,my-first-collection-8cocx9,active,2025-10-09T08:57:37.526079,1,1,,
a25171d8-07a7-4d26-8e6a-85a74a55d312,dd964cf4-b6fd-45ed-8c3a-96473970c209,stripe,my-first-collection-bfjd2c,active,2025-10-09T09:08:32.469019,1,1,,
7ce1e0e0-2dbb-44d4-9a33-12218fa56b53,f67fb9a3-93f4-4466-8b04-5799cb7b4bf2,,,active,2025-10-09T12:24:12.449983,25,0,,
612e469d-1d78-4512-b609-4a0530dacef7,336b4b64-9803-41a0-9c88-4db4b9504c8e,notion,origin-3z4fgf,active,2025-10-09T15:14:51.655237,338,338,,
8a07f1a6-0507-441b-a666-29be4a919400,4b2883f7-df2d-4826-8260-a668acba24b6,outlook_mail,test-gt330l,active,2025-10-09T16:28:11.114655,0,0,,
c5898416-f099-431b-98d8-3c59365cdb8c,7b26224c-f4ee-44ea-abad-fff60b8cc160,notion,test-927jap,active,2025-10-09T20:22:02.403401,1049,1050,,
198af563-6028-4624-bffe-dfc434c8be68,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-10-09T20:33:12.652219,213,0,,
ab5fe4f8-4ce9-4623-b87c-f9539487db38,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T21:14:17.801869,0,0,,
131081c5-14b7-4df9-8f48-eb903ba915fb,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T21:14:42.972341,0,0,,
1129a528-e62e-45e4-bee9-ac57d5d92bc9,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-09T22:01:40.124264,0,0,,
b4025e42-2660-4354-aa3a-1127ad0034f7,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T00:41:43.836470,0,0,,
a0167bb8-9cbc-4b7b-8878-8caf45556250,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T01:02:31.762886,0,0,,
e17cad8e-0fa2-41f2-b735-9c35120f75ec,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T01:02:31.766473,0,0,,
f1965aaa-88a4-4cff-805c-6599e875eacf,b7e7d1c8-28fa-4b96-ae46-8ad519c5e72b,notion,dims-of50qy,active,2025-10-10T04:16:20.973566,296,296,,
76ffb988-bfee-4c9c-8706-fbd1d4cef2cb,dd964cf4-b6fd-45ed-8c3a-96473970c209,stripe,my-first-collection-gn414d,active,2025-10-10T05:13:44.447550,1,1,,
eac29a9c-dbdd-4316-bf58-99ad946009cb,746b1222-d0c3-4021-adef-5c358fd7c58d,notion,unified-network-intellegence-cfu9cn,active,2025-10-10T08:22:38.540012,161298,62498,,
1ba152cf-049e-4ea2-b5f1-ea10daee4094,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-10T11:01:31.220695,0,0,,
aea87372-d68d-4938-9e41-b6470fd41cb7,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T14:28:06.656535,0,0,,
6ab45b2f-41c1-4a6a-8dd7-5560987006bf,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T14:30:43.546511,0,0,,
54a1f93c-dbbe-44b9-84f6-92cb83ab0169,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-10T16:52:24.334629,0,0,,
d9171852-29c9-42cc-baec-751e4aca4c1f,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-10T18:35:30.447609,0,0,,
ae3313ec-3933-4fa1-856a-a0684a3c5891,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-10T18:35:30.517103,0,0,,
0f4241c9-64c6-46c8-8472-3ae566b426e8,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-10T18:35:30.543211,0,0,,
27be0c53-f111-4feb-acb4-fcc054b6de7a,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-10T18:39:39.836534,0,0,,
0b4d7bf3-d56a-4077-9c08-4a1cea2e4030,0e2d6f61-d7f2-40cf-ad38-a92e98f33868,,,active,2025-10-10T18:40:15.394007,0,0,,
acaf97b9-8f00-4ea3-8ea4-0680db43da1d,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T21:32:43.907843,0,0,,
96be9de6-e1e3-41fe-8e4b-f023eedb5b13,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T22:43:35.248525,0,0,,
8c8b5309-bad5-45b6-9c27-ef282ab8bf6d,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T23:01:38.847600,0,0,,
213bd448-bf5d-4144-bbf7-bb58cb26019c,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T23:02:35.709127,0,0,,
80a3b3dc-19df-46a2-83ad-05b5ad96a079,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T23:02:35.844862,0,0,,
3b284a8a-4471-41f2-9ad4-2488b4c3491f,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-10T23:02:35.849035,0,0,,
061a315b-d722-4757-88fc-51ee6604f62e,9ec24f56-39ed-4404-b270-bbf158e187d7,,,active,2025-10-11T03:50:33.179192,94,0,,
c2e7ab67-85c3-4c31-9bad-d42d25e32061,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T21:12:56.158397,0,0,,
27bc0fd8-7a33-4c1e-b649-8856deff9d5d,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T21:12:56.159035,0,0,,
735bf778-6adb-467e-9e78-2d44cb9eabbd,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T21:12:56.160787,0,0,,
7dacca6e-a736-4336-861b-50aa41094186,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T21:12:56.162089,0,0,,
de809484-21e7-4a6f-91be-c88dc8b30bad,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T21:12:56.165511,0,0,,
9438f18e-731d-4d78-af8a-b26529f1423f,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T21:12:56.168583,0,0,,
e34c54b4-a8a4-43b2-aada-36a23f8e5b29,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T21:12:57.349067,0,0,,
4feee197-b9f8-4854-b83f-f2d40c5cae73,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T22:49:10.761675,0,0,,
208b93b9-4322-4ccf-8001-c5f81297a752,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T23:13:01.226439,0,0,,
0a54dd66-4ce2-41d9-a323-21d326298cfa,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-12T23:13:54.862482,0,0,,
89b25ea4-d6af-4253-89ec-ef498c8470d6,3bdd4442-b216-4b73-876b-9f7b8089ef6f,,,active,2025-10-12T23:54:29.069169,0,0,,
c0797562-a034-4ed0-9657-cb402ab700ed,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-13T14:07:23.578382,0,0,,
d78b6b1b-528c-4a1d-9549-f432adac81ed,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-13T14:30:07.639147,0,0,,
08700d8b-b788-409d-82d5-b7b6c08f2f6c,14ac5769-dd1a-40f7-bdee-d7646b26f2b7,attio,fragnocollection-8ccox5,active,2025-10-13T14:39:06.076928,1473,1473,,
1eadb437-4498-431c-a4e5-d5650fa5e172,879ea670-65f7-43c0-9935-78d32caa8b33,attio,attio-col-fhspbj,active,2025-10-13T14:50:45.075313,1685,1685,,
55dfa9a1-2a5c-4051-b29f-be8792e2f097,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-13T16:37:29.343372,0,0,,
5aec5f49-4936-46c8-8b9d-f495265ab714,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-13T16:38:39.355630,0,0,,
718a2144-5875-4ff3-9b6e-45956c23917e,7cd6b33e-882a-4fb4-9f40-247cf70775b9,,,active,2025-10-13T19:46:58.923356,0,0,,
e04ff758-7557-4ec2-934e-99babdc82280,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-13T20:28:34.346905,0,0,,
a9b282d0-f687-42c9-b5ad-117419a3756b,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-13T20:28:34.372852,0,0,,
db3e7923-6ea8-4256-9de9-279c27dd59d5,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-13T20:28:34.377180,0,0,,
4dbcdd4f-073b-4fed-8c9c-fe3cace9e6df,acb1208d-6095-4dfd-9e3d-976b0c82c370,sharepoint,sharepoint-g7nry5,active,2025-10-13T21:15:10.640616,13433,13796,,
ecde646d-e420-4072-b42f-f8c6f5eb77dc,acb1208d-6095-4dfd-9e3d-976b0c82c370,outlook_mail,sharepoint-g7nry5,active,2025-10-13T21:17:06.899471,107980,53,,
d8b686fa-8163-4479-97d9-308046b0aceb,3bdd4442-b216-4b73-876b-9f7b8089ef6f,google_drive,cap-pd-google-drive-1760418829171,active,2025-10-14T05:14:06.122650,0,0,,
124c4bc9-db6e-4375-893f-27ffa7ec17de,1dafe855-36fe-4249-a1d7-09ffe50c330c,notion,lg-app-i9e3hr,active,2025-10-14T07:20:59.912676,368,368,,
c53097bc-05fc-4c80-856e-2bdc6683cc54,1dafe855-36fe-4249-a1d7-09ffe50c330c,notion,lg-app-i9e3hr,active,2025-10-14T07:30:07.177735,448,448,,
57be8404-1545-4037-aa05-34f86e41c3a1,ac2e3224-52e9-4b9b-b1f1-2fa280f91c54,linear,vondr-6pjvto,active,2025-10-14T08:16:59.154159,246,246,,
66e3103e-5ab5-44e6-acfe-2d5a59d09003,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-14T09:08:27.409318,0,0,,
e7c677bd-a521-4b38-8a64-f99f14e1189c,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-14T09:11:08.898247,0,0,,
cbe12f9c-2109-4bd2-b03f-8a517b60ced7,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-14T09:11:08.900062,0,0,,
fe5a0866-1717-4852-a90b-a989a486fdcd,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-14T09:11:08.929042,0,0,,
b4f73025-6318-40fa-92e0-6c5f31fd3046,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-14T09:11:08.956688,0,0,,
10a168a3-c7ae-46fe-86f7-e5d2980b14c0,7feaf8fc-72ac-4037-9456-9bf2ed399076,notion,techknowledge-tva4y4,active,2025-10-14T09:52:04.815837,4,4,,
4aa5b3fa-4f07-4a90-8293-605ddd23d952,ac2e3224-52e9-4b9b-b1f1-2fa280f91c54,outlook_mail,vondr-6pjvto,active,2025-10-14T11:49:37.747634,287,287,,
15d86446-588e-4b1a-88b1-aedec6299008,55588056-b625-4b99-a220-346794260223,confluence,omni-xaxnrn,active,2025-10-14T12:28:09.529008,1596,1596,,
bdee2975-e204-4ea3-a6dd-5cf3233e77d6,86a1c355-aeff-45e7-a9b5-8bbd4d5ba0d9,asana,sample1-g29fau,active,2025-10-14T14:25:20.122502,1,1,,
18828fd0-2799-4f96-913f-502324027c6d,097e9feb-f23c-4e14-bdb1-a4d9fcde5e07,notion,darkngo-pfiy9u,active,2025-10-14T16:51:11.697310,0,0,,
d5c37e63-4f8b-45e5-85bd-6c162e54e884,298284f8-be62-476d-ae6c-78c80d743406,,,active,2025-10-14T17:02:05.614964,85,0,,
e605232a-2024-4d30-8437-dc5e987bdaa3,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-14T17:53:03.144919,0,0,,
1e7eeaa5-ae5f-4ef9-a51a-2cf1758b6365,12abf5ed-1329-45c8-b3f1-71a2de209c07,,,active,2025-10-14T18:21:12.724373,1656,0,,
ebb14000-d778-4433-a780-a2d5c0eb8f0e,12abf5ed-1329-45c8-b3f1-71a2de209c07,,,active,2025-10-14T19:36:48.231828,1718,0,,
842f926a-ee57-4955-a26d-aecd9376c426,c755c4a7-ab0a-4382-9a0c-87f4bb21b31c,github,fcec1952-a080-428c-952a-f0916f69e417,active,2025-10-14T20:18:41.365381,1931,1931,,
ffa2e1b6-bffa-4306-8855-da5e77604c5a,439d067d-9497-4ca5-8c94-d4481761d7f7,notion,ubai-pilot-zyepkh,active,2025-10-14T23:18:17.717496,494,494,,
c1bc99ae-39cf-42d9-832f-f12398faede0,12abf5ed-1329-45c8-b3f1-71a2de209c07,,,active,2025-10-14T23:46:49.874038,838,0,,
a308a0a6-277a-48b5-b9b1-68935bac857a,12abf5ed-1329-45c8-b3f1-71a2de209c07,,,active,2025-10-15T00:42:09.443004,1787,0,,
6ef980a4-6644-4db4-9c25-e17f58c898a1,298284f8-be62-476d-ae6c-78c80d743406,,,active,2025-10-15T03:54:30.005509,178,0,,
a1bdc7b8-3c3c-4216-bceb-51006e5397a0,55588056-b625-4b99-a220-346794260223,confluence,zczy318-ct1rse,active,2025-10-15T07:19:38.732885,36,36,,
d32dec4c-d4f7-48fa-a658-c5cad4f8276c,987e1cdf-cfff-4ad0-8fde-e69ea3fdfe9e,notion,career-teo861,active,2025-10-15T09:07:42.526593,82735,13679,,
2b446168-654d-4c1c-a1e9-ab4eb983bc31,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-15T11:38:09.793330,0,0,,
1f68b83b-d625-4ffc-9505-5f7c53602ac9,679d2198-83c8-4c92-8436-e24238a140c1,google_drive,datagrows-info-base-pymyy0,active,2025-10-15T11:59:20.207805,103,109,,
e6bf49b0-f7a3-419f-a20d-b715f2cebf21,679d2198-83c8-4c92-8436-e24238a140c1,gmail,datagrows-maupies-inbox-azv7lc,active,2025-10-15T12:01:06.649317,1461,1461,,
3f1a8e58-db0c-4360-a2a3-cb63af7d69b0,679d2198-83c8-4c92-8436-e24238a140c1,gmail,team-freelance-7io8sw,active,2025-10-15T12:20:20.181816,0,0,,
f2dd8f6e-1662-4e32-bae0-107930830406,879ea670-65f7-43c0-9935-78d32caa8b33,asana,test-21jna9,active,2025-10-15T16:49:35.642125,11,11,,
a684e109-abfc-4d97-9abb-d51f37ea0612,8db8d90a-e8d9-445a-a41b-035e395a359f,,,active,2025-10-15T17:01:16.671694,178,0,,
5ad34588-74d1-4421-b007-8736ff328339,8db8d90a-e8d9-445a-a41b-035e395a359f,,,active,2025-10-15T17:03:01.228338,178,0,,
e60230c9-f4bd-4986-9ad4-9bc5aef4c7d0,8db8d90a-e8d9-445a-a41b-035e395a359f,,,active,2025-10-15T17:04:00.401148,178,0,,
595ac23c-839f-4015-9af8-e1d0e5f6390a,8db8d90a-e8d9-445a-a41b-035e395a359f,,,active,2025-10-15T17:05:00.152903,178,0,,
2f78c514-6f54-4532-afe7-f8348f4b1b60,8db8d90a-e8d9-445a-a41b-035e395a359f,,,active,2025-10-15T17:17:37.586058,178,0,,
029ceed9-e522-4d90-958b-e39e5c1d36e8,8db8d90a-e8d9-445a-a41b-035e395a359f,,,active,2025-10-15T17:45:35.062084,0,0,,
39cfe3fe-2200-4e03-9758-d4523eb33f17,8db8d90a-e8d9-445a-a41b-035e395a359f,,,active,2025-10-15T17:56:48.625989,0,0,,
b47efd4e-3423-435f-b102-5eb7bc1ad2f3,8db8d90a-e8d9-445a-a41b-035e395a359f,,,active,2025-10-15T18:18:24.666422,0,0,,
044bee1e-9ece-4826-839d-be0d49b6f9ed,7cd6b33e-882a-4fb4-9f40-247cf70775b9,google_drive,roodee-m3am95,active,2025-10-15T19:29:08.602091,572,577,,
a5a1a349-6fd3-41e5-8289-5600349e0e2c,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-15T23:40:26.527832,0,0,,
367c7319-20cf-466b-99a0-6d02d12f9f9d,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-15T23:40:26.530200,0,0,,
b4877e92-a332-4569-b856-4b015d2bce3e,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-15T23:40:26.551304,0,0,,
00b91f81-370a-4084-8438-dab3dd2f3259,4dbac59c-bd85-4cc1-aa14-2c53546997bf,outlook_mail,test-wqigqf,active,2025-10-16T00:08:24.400058,19149,19150,,
a92d476f-7803-40e3-b53c-dad7d009a69f,baf9e592-e3dd-464a-94a5-43c8597e507b,gmail,channels-s7thzq,active,2025-10-16T00:40:25.285475,58,58,,
f34dadc0-9765-48a3-a34f-d0d8c3cc502e,baf9e592-e3dd-464a-94a5-43c8597e507b,google_calendar,scheduling-y5zhsu,active,2025-10-16T00:46:02.214067,356,355,,
a9aaa7bc-dc64-4a23-90d9-b14a2678dd92,a65d0f80-6e3b-46f8-89ba-230edb44ffaa,github,liquibase-rh8ee7,active,2025-10-16T05:28:02.508051,219,219,,
b2370abc-6f1f-4ee2-95a5-4b6087ad82a7,a65d0f80-6e3b-46f8-89ba-230edb44ffaa,outlook_calendar,liquibase-rh8ee7,active,2025-10-16T05:30:25.998547,697,697,,
18b34ade-49cf-43be-ae02-c368cc93c988,a65d0f80-6e3b-46f8-89ba-230edb44ffaa,github,liquibase-rh8ee7,active,2025-10-16T05:48:00.872209,1115,1115,,
ccda4321-19cd-4d64-b1cd-75338f9a4aa1,a65d0f80-6e3b-46f8-89ba-230edb44ffaa,github,liquibase-rh8ee7,active,2025-10-16T05:48:29.329697,74,74,,
10f7a5c5-1fc1-43d9-aeac-8c0730d2cbc2,a65d0f80-6e3b-46f8-89ba-230edb44ffaa,github,liquibase-rh8ee7,active,2025-10-16T05:48:52.043469,2318,2318,,
af3f6395-308d-4e7d-bda3-aa811d698651,a65d0f80-6e3b-46f8-89ba-230edb44ffaa,confluence,liquibase-rh8ee7,active,2025-10-16T11:57:37.567183,9661,9661,,
a10038b3-96db-45a6-8317-5db5f6a9b339,0d4d9fb2-a610-4c74-9d5a-989a6ba9487d,confluence,rnd-docs-92c7ww,active,2025-10-16T13:23:25.703532,1262,1262,,
6358fc0f-a46f-4b76-8e2d-6e291fc1eff4,bb1809f7-5968-4621-87ad-35d1ffd960ce,github,donkecontext-p33r2x,active,2025-10-16T14:32:58.512008,1353,1353,,
454d0557-415c-48e1-a850-405e103d9f36,bb1809f7-5968-4621-87ad-35d1ffd960ce,github,donkecontext-p33r2x,active,2025-10-16T14:36:12.675809,491,491,,
658cc0d2-2e49-4746-8dbf-09a9a55f7f7d,bb1809f7-5968-4621-87ad-35d1ffd960ce,linear,donkecontext-p33r2x,active,2025-10-16T15:07:52.247203,2855,2873,,
106c5a3a-bbbe-420d-8520-727916caba5b,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,21673733-19ed-426e-9a9f-25062c21e277,active,2025-10-16T15:58:25.136271,1379,1379,,
b332be5e-f9ad-4b3e-8d46-a49f9e759008,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,21673733-19ed-426e-9a9f-25062c21e277,active,2025-10-16T16:02:29.092955,3078,3078,,
97900fb3-1c64-4048-823e-c91e124f0196,e1af1967-5a9a-4d2b-a82d-7ad82692e5cc,,,active,2025-10-17T00:52:23.285349,17,0,,
686c7d3d-c833-4f18-a740-72dd8cf9dab7,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-17T01:54:39.638399,0,0,,
1bae7f47-11ae-4441-b308-ff0b3b4d79b0,1287ff06-bd83-49c9-a544-cd04db61d9df,google_drive,newionknowledgebase-n6q71m,active,2025-10-17T11:37:35.943780,0,0,,
8f380334-20bf-4688-a88e-0cc555937518,1a01a48a-3e87-4221-aa8b-95ecd9eda361,linear,cob1-26ssob,active,2025-10-17T13:44:00.315102,246,246,,
e515a7f5-746c-4316-8e6b-7d4f36807ad2,0d19036c-2f40-4b8f-a5de-c4a494b756b8,outlook_mail,salesdashboard-i1a7tq,active,2025-10-17T13:54:39.572571,0,0,,
f6907ffa-c216-4c47-9d09-8fe384e3fa09,b367c9a6-904c-4f48-bdf0-d77b1143bc11,google_drive,knowledge-base-dbqutm,active,2025-10-17T15:41:45.310524,0,0,,
4c9ad4d4-4ddb-4eeb-b4b6-db20b7927dac,dd34788d-7030-4af5-96cf-bdd972da7fd4,google_drive,test-gt0y90,active,2025-10-17T16:04:36.805607,0,0,,
28c59237-ea09-45da-8fe4-bea94146c55c,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-17T16:47:03.885095,0,0,,
16b5b27c-8ec2-4a14-a463-d67d26d80168,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-17T16:47:03.885800,0,0,,
45ced9c3-57dd-4422-825b-a6ef47e8115f,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-17T16:47:41.636627,0,0,,
65a42766-cff1-4c55-b266-808a56dffc51,3b1d958b-5a8d-4464-8060-a7678df63ba9,,,active,2025-10-17T16:50:33.693033,0,0,,
3a991c2e-c79f-4f69-a1d0-143c53917bfd,56a37ebf-ba85-41af-8c9a-46b01ad48d74,,,active,2025-10-17T18:56:00.660238,1185,0,,
17f5f49e-48a8-461f-9cbc-9aeee483c1c3,56a37ebf-ba85-41af-8c9a-46b01ad48d74,github,6f1315b0-da8c-4fa5-bfb1-e4bfad5d5c66,active,2025-10-17T22:48:51.503626,152,152,,
7155f90f-baae-4554-ab1d-9d24388cecc4,c6736085-0127-42c1-b577-0e0a01a36ba5,trello,ajarlee-ci3t1e,active,2025-10-18T00:51:37.432645,230,230,,
2eba4ad3-ffe2-4ff6-bf9b-8c2efeb29c72,c6736085-0127-42c1-b577-0e0a01a36ba5,github,ajarlee-ci3t1e,active,2025-10-18T01:00:31.624674,1144,1144,,
6456a433-e1b8-4329-ab6a-d3735eef3665,c6736085-0127-42c1-b577-0e0a01a36ba5,github,ajarlee-yescbd,active,2025-10-18T01:02:32.248763,1128,1128,,
3b587530-7d05-41b2-b3c6-2dabb89d6f56,4919b57e-a41d-4806-8936-416c2c70a9a4,notion,notion-iy0fqs,active,2025-10-18T01:25:37.754925,1534,1668,,
da4e3095-8643-4dbb-b0cc-5658fc1d59cc,feca0b3c-99db-4549-a906-5f6fdd627e26,,,active,2025-10-18T11:31:00.692047,69,0,,
b3baafc8-f4ea-4f18-b17a-83b0c5a70f13,feca0b3c-99db-4549-a906-5f6fdd627e26,gmail,gmail-zjf2s2,active,2025-10-18T11:48:52.615945,1977,1977,,
be216b71-586f-4143-8a2b-335f4b34cb4d,fb93def7-0664-4a1c-8078-c71eba057506,,,active,2025-10-18T14:34:09.172389,0,0,,
